id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7769890981511366
2,30.03437907094064,52385.09242431686,-30.034379070940542,52385.09242431686,0.4456025145863465
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35437.8359944418,0.4151958749540494
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.2707459204496099
11,0.0,47177.29747053284,0.0,60235.272498719016,0.5000000037826542
10,0.0,60235.272498719016,0.0,47177.29747053284,0.26397167460708415
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
8,0.0,44506.99814679521,0.0,60235.272498719016,0.3165353452476317
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,47177.29747053284,0.0,44506.99814679521,0.5000000037825868
15,-91.73149103061209,45781.8561982348,-143.4861431282511,45539.298378529405,0.21757234700015138
16,164.0880564547181,40542.20659992645,-98.17562504041726,23622.47634265225,0.7497797723575722
17,-98.17562504041723,21174.162348953058,0.0,60235.272498719016,0.5945460490652996
18,-98.17562504041723,21174.162348953058,0.0,60235.272498719016,0.3290715266519666
19,91.73149103061209,45781.8561982348,187.25018781959383,47915.64947824029,0.5887414925959633
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,187.25018781959383,34990.394585662354,0.0,41094.570564384034,0.6784593942793544
29,63.66114486963672,47677.86286224753,-198.337249098851,20291.47109852888,0.7467836931957557
31,63.661144869636736,38592.911464111065,-182.60489159729454,40163.59579352704,0.10180311100323991
30,-198.337249098851,18462.587339640086,63.687284893531064,47675.36213355124,0.7481316399939983
28,48.149033580115976,49450.827388170575,-198.337249098851,18462.587339640086,0.09445787806171624
27,-314.8050545748506,67926.34888904355,-198.337249098851,18462.587339640086,0.34750433273563264
25,48.14903358011597,46107.814013242925,173.6509120736658,39120.83579857895,0.35502990272937307
24,0.0,60235.272498719016,16.740650479522138,35996.53818570642,0.27027914713025536
23,-225.76237288083703,40586.511834094854,-198.337249098851,18462.587339640086,0.6841067309050818
22,173.65091207366578,30848.21514075511,148.97999845209935,45716.52287461947,0.7733526684067289
26,173.65091207366578,30848.21514075511,63.661144869636736,38592.911464111065,0.6097753855537427
35,-162.29422599291354,11928.620051695427,17.439288052486912,26630.3739237074,0.6128660439333721
32,302.13609589675366,35230.53951081285,119.25736375308584,41765.87918054491,0.6741122453830724
33,-142.21492218588475,30380.11894157512,-162.29422599291354,10952.943445262505,0.25907166254184466
34,302.13609589675366,28777.090494036343,17.439288052486926,22135.819620198243,0.0691727887535939
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-108.00476681167744,8779.713570195994,71.05951354865185,27759.29849922402,0.6967774332507275
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,346.190663715125,38878.91575040245,191.18720010499317,28470.737255104,0.3463169207954584
60,-439.8880516651472,48101.27985808197,-249.43866264257036,31678.420119880302,0.3206972561083158
