id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7769890981511366
2,30.03437907094064,52385.09242431686,-30.034379070940542,52385.09242431686,0.4456025145863465
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35483.94623561052,0.4152069075420779
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.2707459204496099
11,0.0,47177.29747053284,0.0,60235.272498719016,0.5000000037826542
10,0.0,60235.272498719016,0.0,47177.29747053284,0.26397167460708415
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
8,0.0,44506.99814679521,0.0,60235.272498719016,0.3165353452476317
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,47177.29747053284,0.0,44506.99814679521,0.5000000037825868
15,-91.73149103061209,45781.8561982348,-143.4861431282511,45539.298378529405,0.21757234700015138
16,164.0880564547181,40542.20659992645,-98.17562504041726,23622.47634265225,0.7497797723575722
17,-98.17562504041723,21605.171370136224,0.0,60235.272498719016,0.5944206051941061
18,-98.17562504041723,21605.171370136224,0.0,60235.272498719016,0.3292863271754253
19,91.73149103061209,45781.8561982348,187.25018781959383,47915.64947824029,0.5887414925959633
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,187.25018781959383,35276.6192988335,0.0,41094.570564384034,0.6783059042762196
29,63.29284930596551,47713.25905050587,-199.9088012651697,20533.896458610358,0.7475486367796813
31,63.292849305965525,39000.93699512763,-183.0787201909411,40471.799905935186,0.10222921917483363
30,-199.9088012651697,19113.382975640256,63.81900551253379,47662.784081787795,0.7490343878069947
28,48.34724295424295,49424.26537201029,-199.9088012651697,19113.382975640256,0.09417235542359448
27,-314.54973262968446,67863.61466954203,-199.9088012651697,19113.382975640256,0.34615184319307435
25,48.34724295424294,47048.16812786078,173.80014876003568,39544.06644149554,0.35555840809746475
24,0.0,60235.272498719016,16.7888537074259,36027.24012200714,0.27033343430170176
23,-225.81115984885534,40586.59127757286,-199.9088012651697,19113.382975640256,0.685108822163383
22,173.80014876003568,31443.363772837256,148.4061820812503,45696.34085243359,0.7734725877389224
26,173.80014876003568,31443.363772837256,63.292849305965525,39000.93699512763,0.6099105165516548
35,-162.26010985314107,12216.77196684401,20.231960973149484,27188.09446630777,0.6094443261687039
32,302.7071799141696,35617.341370656955,120.0626474893807,42478.384938473224,0.6733336854027909
33,-141.4851343574376,31132.764764423388,-162.26010985314107,11638.487562268418,0.25971516554666185
34,302.7071799141696,29387.270781836065,20.231960973149484,22869.13154077238,0.07077544645858425
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-103.78779764561494,9383.465947657636,69.62242590453546,28505.457998345326,0.6900610028315761
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,346.23699608917167,39009.038621324646,192.23577405056722,28790.783028832746,0.34748247906839846
60,-441.70349987971315,48468.76230596099,-252.00365345533243,31906.844373471933,0.3216619220298118
