id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5348418495567455
1,82.9070460062583,46219.52740376858,-82.90704600625821,46219.52740376856,0.3568226859478141
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35200.62647583931,0.42631704470696974
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5174382674783863
23,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
24,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
25,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
27,0.0,40283.0698366496,0.0,40227.861075408124,0.4707609376864672
28,0.0,40194.662394093444,0.0,40227.861075408124,0.4902426528940343
30,0.0,40194.662394093444,0.0,60235.272498719016,0.4724389639849279
21,0.0,40283.0698366496,0.0,60235.272498719016,0.5275542548678877
31,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
32,0.0,40227.86107540813,0.0,40227.861075408124,0.48049356814668565
33,0.0,40283.0698366496,0.0,40283.0698366496,0.47076604979677317
34,0.0,40227.861075408124,0.0,40283.0698366496,0.5292390623135328
29,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
20,0.0,60235.272498719016,0.0,40283.0698366496,0.4908084158700533
26,0.0,60235.272498719016,0.0,40227.861075408124,0.4724415110545731
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,40283.0698366496,0.0,40283.0698366496,0.509752900309921
5,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4825617325216137
7,0.0,40227.86107540813,0.0,60235.272498719016,0.4816191390709136
9,0.0,40283.0698366496,0.0,40227.861075408124,0.4707609376864672
10,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
11,0.0,40227.861075408124,0.0,40194.66239409345,0.4707527455432967
8,0.0,40227.861075408124,0.0,40283.0698366496,0.5097546089733169
13,0.0,40194.66239409345,0.0,40283.0698366496,0.4902443630943255
14,0.0,40194.662394093444,0.0,40227.86107540813,0.4707527455432967
15,0.0,40283.0698366496,0.0,40227.861075408124,0.490245391026683
16,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
17,0.0,40227.861075408124,0.0,40283.0698366496,0.4707609376864672
12,0.0,40227.86107540813,0.0,40283.0698366496,0.48049698391593976
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,268.5853038722856,38497.497920222864,108.8711645389358,27894.755334010082,0.35081671710834594
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-262.45736556409406,41234.79550818134,-117.65865994362788,28724.28464209924,0.34780735283430897
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,86.71822141537854,46014.0931039433,70.92552000098527,27878.342461000735,0.4942261792105882
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,-2.3817688275402293,18713.925007362646,0.4919944705288801
67,-100.86158491555615,9106.910402581087,213.09716375085563,19224.871162439133,0.8303148165585926
68,-262.45736556409406,32569.601978501047,0.0,40194.662394093444,0.24833666018116785
69,118.65569597696935,45201.065998185775,0.0,40194.662394093444,0.6031498487134033
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-240.456567610678,40927.27191086516,0.0,40194.662394093444,0.2712821844159391
73,0.0,40194.66239409345,-117.65865994362788,24491.347081080992,0.6092641175432449
56,-100.86158491555615,9465.824469222098,70.92552000098527,23104.23312288938,0.7028315316717599
65,0.0,40194.66239409345,-8.210359200579724,21685.762749876176,0.49813982101181814
55,268.5853038722856,30816.566566403508,-2.3817688275402364,16730.86291618387,0.7621227476706034
44,268.5853038722856,30816.566566403508,0.0,40194.66239409345,0.7418942395233005
53,86.71822141537852,33655.63628791102,-100.86158491555615,9465.824469222098,0.3097988341399597
35,268.5853038722856,30816.566566403508,0.0,40194.662394093444,0.7418942395233005
36,0.0,40194.66239409345,70.92552000098527,23104.23312288938,0.5830276367806404
54,0.0,40194.662394093444,-8.210359200579722,18886.273474559956,0.5018795412940003
38,118.65569597696935,34090.523590768695,0.0,40194.66239409345,0.6067689891914889
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-117.65865994362788,24491.347081080992,0.0,40194.66239409345,0.6288493271013557
41,0.0,40194.66239409345,108.8711645389358,23867.338794098563,0.6205437775633987
42,86.71822141537852,33655.63628791102,213.09716375085563,18511.655266658407,0.6435605574980171
43,-262.45736556409406,32569.601978501047,-8.210359200579722,18886.273474559956,0.7614726802848404
37,0.0,40194.662394093444,-2.3817688275402364,16730.86291618387,0.5080657538513622
45,0.0,40194.662394093444,70.92552000098527,23104.23312288938,0.5830276367806404
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,213.09716375085563,18511.655266658407,0.2791338807239831
49,-262.45736556409406,32569.601978501047,0.0,40194.662394093444,0.24833666018116785
50,118.65569597696935,34090.523590768695,0.0,40194.662394093444,0.6067689891914889
51,-240.456567610678,34281.53012761261,-117.65865994362788,24491.347081080992,0.6366156060205787
52,-2.3817688275402364,16730.86291618387,108.8711645389358,23867.338794098563,0.3656266818376896
92,76.55792947891052,21938.50589445802,0.0,60235.272498719016,0.5642936576588282
93,76.55792947891051,18707.859998200664,-92.19342977233461,25396.10813701104,0.6708683957991605
95,-92.19342977233461,21707.21358400815,-52.95947251875151,8333.890731162724,0.4416370310489216
96,208.5982943152759,14344.078082305597,0.0,60235.272498719016,0.6892557962440095
97,208.5982943152759,13249.598013150555,0.0,40668.50828856416,0.7023206742502924
98,225.2936793553843,20736.77193237627,42.6946737868268,15866.581064560534,0.6902591945180513
102,241.9162986791073,39005.89321816174,0.0,44100.605521096695,0.7125089321871343
100,-178.44222595461588,17403.468310069034,241.9162986791073,32166.46117365777,0.12477989312893276
101,241.9162986791073,32166.46117365777,-248.4985119536273,25250.14709837598,0.8934112341975474
91,76.55792947891051,18707.859998200664,-248.4985119536273,24171.902293083396,0.8088819375390365
103,-52.95947251875151,7866.744083513943,0.0,44100.605521096695,0.4323925671873796
104,-52.95947251875151,7866.744083513943,42.6946737868268,14428.255699445515,0.3716558951005096
105,42.6946737868268,14428.255699445515,-248.4985119536273,24171.902293083396,0.7869948284715922
99,225.2936793553843,18306.883706762565,0.0,44100.605521096695,0.711446647002336
90,46.41147757259451,13011.717182310524,-98.23625470187176,16905.301252364377,0.6556433567819703
94,-92.19342977233461,21707.21358400815,-98.23625470187176,15130.870483851493,0.49544191467930127
88,46.4114775725945,11959.03990101185,225.2936793553843,18306.883706762565,0.28801718823515055
75,178.46575480593575,17964.796373342964,0.0,60235.272498719016,0.6606600469627936
76,178.46575480593575,16108.006604296224,241.9162986791073,32166.46117365777,0.4201086021236081
77,178.46575480593575,16108.006604296224,267.32965410983206,20709.03450778815,0.38780351352008
78,0.0,60235.272498719016,42.6946737868268,14428.255699445515,0.4477694086864756
79,0.0,40488.93306314152,76.55792947891051,18707.859998200664,0.40997392578082426
80,0.0,40488.93306314152,46.4114775725945,11959.03990101185,0.43947598006376876
81,0.0,40488.93306314152,225.2936793553843,18306.883706762565,0.2686512570521574
74,178.46575480593575,16108.006604296224,208.5982943152759,13249.598013150555,0.45219850874871326
83,267.32965410983206,17920.50784976959,-52.95947251875151,7866.744083513943,0.8231676732394094
84,267.32965410983206,17920.50784976959,-178.44222595461588,16771.70759187037,0.8911855462179554
89,46.4114775725945,11959.03990101185,0.0,40668.50828856416,0.5391339438103139
85,0.0,43090.18408765979,-98.23625470187176,15130.870483851493,0.5920677153088463
86,0.0,43090.18408765979,208.5982943152759,13249.598013150555,0.28137581694771724
87,0.0,43090.18408765979,-178.44222595461588,16771.70759187037,0.6703943385972152
82,267.32965410983206,17920.50784976959,-92.19342977233461,21707.21358400815,0.8362526858635803
106,39.91394305646397,25250.879744732847,-181.5047973046518,13888.517296270596,0.7257868195517991
113,111.99236454164287,34597.70596164884,-40.92418260368181,26111.525859008754,0.35446920915553404
112,111.99236454164287,29252.351265902766,-50.37418776897924,11695.576992579321,0.666553931592979
111,-40.924182603681814,23140.801442561034,126.76808873114098,10772.64859316356,0.6975736926547287
110,-50.37418776897923,12073.034980393071,78.0058317812106,19309.898583284834,0.34138134842530077
108,78.00583178121062,18102.767425313905,111.99236454164287,29252.351265902766,0.5482529134455549
107,-40.924182603681814,23140.801442561034,-50.37418776897923,12073.034980393071,0.4993616384536006
109,126.76808873114098,11348.06906839287,111.99236454164287,29252.351265902766,0.5054076849772482
124,-170.76427519363216,14301.762283770435,-70.11705222854792,6900.821580105479,0.41269465210304307
131,37.05101646655952,32251.297739827412,178.25139044083852,10551.31778147554,0.6641216694913885
130,-170.76427519363216,15025.516778737672,-70.11705222854792,8979.360714420978,0.41400390465639547
129,165.73704117648978,10233.220643704399,178.25139044083852,10948.771398285344,0.4781992456887678
128,169.7022096379199,12772.192246134056,165.73704117648978,11738.659448847007,0.49260860065905715
127,-70.11705222854792,8979.360714420978,37.0510164665595,28695.896922586835,0.5877460561003195
126,165.73704117648978,11738.659448847007,37.0510164665595,28695.896922586835,0.3368671603800818
123,-70.11705222854792,8979.360714420978,169.7022096379199,13765.086653591272,0.777393232510807
125,165.73704117648978,11738.659448847007,37.0510164665595,28695.896922586835,0.6631328396199182
121,-70.11705222854792,8979.360714420978,165.73704117648978,11738.659448847007,0.2237783916385568
120,-36.530931476578985,51209.94161373706,0.0,60235.272498719016,0.4852492930669165
122,165.73704117648978,11738.659448847007,169.7022096379199,13765.086653591272,0.5170091762916409
119,-36.53093147657897,37657.00605429199,-70.11705222854792,8979.360714420978,0.5260009781331861
118,-70.11705222854792,8979.360714420978,334.7826978044104,16340.112601675793,0.8671611007172983
117,165.73704117648978,11738.659448847007,334.7826978044104,18039.89468216073,0.33948265635972835
