id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35473.76906669619,0.41520447288828255
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21552.83438523251,0.0,60235.272498719016,0.5961953543409131
18,-100.04332046964646,21552.83438523251,0.0,60235.272498719016,0.5581203506680206
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33226.53079951914,0.0,41094.570564384034,0.599597017828535
29,68.90346733503458,47206.23940996413,-176.5608314481348,20934.012557942762,0.7331997068063867
31,68.90346733503456,38117.54518510425,-187.6388660386184,40386.851271298474,0.23400254435480394
30,-176.5608314481348,19223.9563860388,69.25207501852417,47176.959039168105,0.734704148086758
28,65.69963239452319,47487.39195805628,-176.5608314481348,19223.9563860388,0.23631139276142554
27,-200.64891793300174,49076.13986316016,-176.5608314481348,19223.9563860388,0.48383962992436313
25,65.6996323945232,39593.58181667469,157.80129349121273,39254.65085894819,0.5509509713310956
24,0.0,60235.272498719016,7.28553299664132,35079.845922539345,0.4695122583047392
23,-149.48818942164593,40793.78969687549,-176.5608314481348,19223.9563860388,0.5594909119377
22,157.8012934912127,30011.060424624604,79.19917014369,46444.35414417854,0.6154552970745742
26,157.8012934912127,30011.060424624604,68.90346733503456,38117.54518510425,0.5895456794645659
35,-167.48041427307274,12631.351332036482,-37.14887525949104,25838.63384512937,0.3979889357009915
32,288.38836582301906,35113.4865692741,118.06200146572185,42417.26159137451,0.6626556696544532
33,-52.41696156322906,29604.07872930861,-167.48041427307274,11871.119402563469,0.34128022911139644
34,288.38836582301906,28795.95617263839,-37.14887525949105,21822.715890191623,0.16358096376256792
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
