id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6159916029708971
1,63.5995743358421,47683.75914548558,-63.599574335841936,47683.75914548558,0.39659534253654183
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35067.96983625698,0.431896349224014
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5651111967952388
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
25,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
27,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
28,0.0,40208.501875369104,0.0,40797.28710330043,0.4853929355644578
30,0.0,40208.501875369104,0.0,60235.272498719016,0.40443929302546233
21,0.0,41368.55047806211,0.0,60235.272498719016,0.5952598393305328
31,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
32,0.0,40797.28710330043,0.0,40797.28710330043,0.4275113407683303
33,0.0,41368.55047806211,0.0,41368.55047806211,0.3994372973608762
34,0.0,40797.28710330043,0.0,41368.55047806211,0.6007382752398649
29,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
20,0.0,60235.272498719016,0.0,41368.55047806211,0.4862557247855327
26,0.0,60235.272498719016,0.0,40797.28710330043,0.4045923736494894
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,41368.55047806211,0.0,41368.55047806211,0.5145277983177858
5,0.0,41368.550478062105,0.0,60235.272498719016,0.4862557247855327
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4348888032047612
7,0.0,40797.28710330043,0.0,60235.272498719016,0.4315123126329784
9,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
10,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
11,0.0,40797.28710330043,0.0,40208.501875369104,0.3989021621194576
8,0.0,40797.28710330043,0.0,41368.55047806211,0.5145538006015752
13,0.0,40208.501875369104,0.0,41368.55047806211,0.4854192430760805
14,0.0,40208.501875369104,0.0,40797.28710330043,0.3989021621194576
15,0.0,41368.55047806211,0.0,40797.28710330043,0.4854461993984248
16,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
17,0.0,40797.28710330043,0.0,41368.55047806211,0.3992617247601351
12,0.0,40797.28710330043,0.0,41368.55047806211,0.4276397533942099
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,289.38140807716906,38415.9319617478,128.77786582634914,27699.96469068896,0.35457651880412144
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-308.67320979494184,42706.16498918566,-151.6852596077059,29017.139369262386,0.3328933864906464
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,92.34247231755565,45756.41652623797,67.75405729079957,27807.912084953983,0.49043299927435247
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,31.07226327668901,18881.61209470659,0.4517426985891514
67,-100.17537447898691,8901.77340493598,209.9504048995059,19192.132175880335,0.8314104665196146
68,-308.67320979494184,33534.72856463961,0.0,40208.501875369104,0.2109220281192665
69,137.60781247191684,45389.71752763643,0.0,40208.501875369104,0.6159464550389627
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-273.1557090205754,41595.87918353321,0.0,40208.501875369104,0.24250604414522978
73,0.0,40208.501875369104,-151.6852596077059,24591.384942300556,0.6375229514483289
56,-100.17537447898688,8904.56588136837,67.75405729079957,22798.299364009672,0.7047358759174553
65,0.0,40208.501875369104,-16.343106731687318,21699.158615193537,0.5013959016793275
55,289.38140807716906,30457.108725033693,31.072263276689,16596.868481452228,0.7475854992513339
44,289.38140807716906,30457.108725033693,0.0,40208.501875369104,0.7546556664272872
53,92.34247231755565,33317.64849579225,-100.17537447898688,8904.56588136837,0.3091887541905154
35,289.38140807716906,30457.108725033693,0.0,40208.501875369104,0.7546556664272872
36,0.0,40208.501875369104,67.75405729079957,22798.299364009672,0.5849613909943736
54,0.0,40208.501875369104,-16.343106731687325,18610.805767859503,0.49858804465554585
38,137.60781247191682,34196.39392146378,0.0,40208.501875369104,0.6200094082165694
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-151.6852596077059,24591.384942300556,0.0,40208.501875369104,0.6659465329298953
41,0.0,40208.501875369104,128.77786582634914,23415.87388028475,0.6449012829822476
42,92.34247231755565,33317.64849579225,209.9504048995059,18144.509646407572,0.6401476456308846
43,-308.67320979494184,33534.72856463961,-16.343106731687325,18610.805767859503,0.7946401839381808
37,0.0,40208.501875369104,31.072263276689,16596.868481452228,0.5486732222902744
45,0.0,40208.501875369104,67.75405729079957,22798.299364009672,0.5849613909943736
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,209.9504048995059,18144.509646407572,0.27726095743332346
49,-308.67320979494184,33534.72856463961,0.0,40208.501875369104,0.2109220281192665
50,137.60781247191682,34196.39392146378,0.0,40208.501875369104,0.6200094082165694
51,-273.1557090205754,35282.78380124782,-151.6852596077059,24591.384942300556,0.6396777127932589
52,31.072263276689,16596.868481452228,128.77786582634914,23415.87388028475,0.37442165133253613
92,78.41014656936859,21929.456178614204,0.0,60235.272498719016,0.5612807955453589
93,78.41014656936859,18663.072901040785,-85.37390363828227,25043.11137608235,0.6610770784855442
95,-85.37390363828227,21346.332766168103,-50.389381854977195,7872.653163365043,0.4405112864430134
96,205.41611968713906,14071.074559286857,0.0,60235.272498719016,0.6822237771603641
97,205.41611968713906,12959.990073697765,0.0,40624.22422838456,0.6949836502278992
98,221.2928949142056,20525.886509793872,30.6738876653237,15737.848693682217,0.6935608438997342
102,238.2398139928114,38984.22947465259,0.0,43816.485759967065,0.7055340066186522
100,-206.0563784709478,17393.25034278233,238.2398139928114,31961.173951232427,0.1100531965611898
101,238.2398139928114,31961.173951232427,-273.8288580536657,25076.933110757986,0.9010663689337906
91,78.41014656936859,18663.072901040785,-273.8288580536657,24064.35591561181,0.8248732815904123
103,-50.3893818549772,7426.331285041611,0.0,43816.485759967065,0.4296112665481973
104,-50.3893818549772,7426.331285041611,30.673887665323708,14300.552265543132,0.38254233298864077
105,30.673887665323708,14300.552265543132,-273.8288580536657,24064.35591561181,0.7938381688740102
99,221.2928949142056,18129.620482629194,0.0,43816.485759967065,0.7037998390358647
90,73.1963628825148,12994.528944020742,-125.12277008874423,16952.53908277011,0.7066968858241153
94,-85.37390363828227,21346.332766168103,-125.12277008874423,15323.970339179697,0.5285029036944963
88,73.1963628825148,12026.952325395376,221.2928949142056,18129.620482629194,0.3142241535247106
75,195.6580203801546,17766.849292718605,0.0,60235.272498719016,0.6716253643637672
76,195.6580203801546,15971.768691078123,238.2398139928114,31961.173951232427,0.4371029412599316
77,195.6580203801546,15971.768691078123,289.18070488667706,20625.06885468824,0.37709610656478687
78,0.0,60235.272498719016,30.673887665323708,14300.552265543132,0.4546748685171617
79,0.0,40413.42603097745,78.41014656936859,18663.072901040785,0.40295232530452113
80,0.0,40413.42603097745,73.1963628825148,12026.952325395376,0.4059404531818165
81,0.0,40413.42603097745,221.2928949142056,18129.620482629194,0.26760872759480037
74,195.6580203801546,15971.768691078123,205.41611968713906,12959.990073697765,0.4703977117291334
83,289.18070488667706,17867.19631519106,-50.3893818549772,7426.331285041611,0.834138639730581
84,289.18070488667706,17867.19631519106,-206.0563784709478,16813.986814218595,0.9115223737517116
89,73.1963628825148,12026.952325395376,0.0,40624.22422838456,0.5623724685840599
