id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.6688265049439663
2,51.88079000652639,48968.67188418502,-51.88079000652641,48968.67188418501,0.40489072055431097
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35437.8359944418,0.4151958749540494
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.3633539367802855
11,0.0,42825.76522755629,0.0,60235.272498719016,0.5000000037826413
10,0.0,60235.272498719016,0.0,42825.76522755629,0.35729907041764297
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3965724589365395
8,0.0,41716.84796939993,0.0,60235.272498719016,0.39156830773211304
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3965724589365395
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,42825.76522755629,0.0,41716.84796939993,0.5000000037825272
15,-91.73149103061209,45781.8561982348,-120.309013971171,45199.01582037283,0.32788342191871167
16,151.80326945240012,40631.68874872345,-98.06231154697026,23371.091283887214,0.7397737599617021
17,-98.06231154697025,20873.98467046268,0.0,60235.272498719016,0.5945266988119006
18,-98.06231154697025,20873.98467046268,0.0,60235.272498719016,0.4399331093876483
19,91.73149103061209,45781.8561982348,141.84320609739825,45493.28951697953,0.5471860145978054
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,141.84320609739825,33205.9111483836,0.0,41094.570564384034,0.6381180294072741
29,67.13399398059858,47358.807960968064,-183.792067137439,20161.005654679575,0.7381255757384517
31,67.13399398059859,38090.27957857757,-185.1656214699536,40154.32125635536,0.15757160546671778
30,-183.792067137439,18287.417379769406,67.15832528608769,47356.66496049577,0.7394808829674224
28,56.98900264756549,48367.58630812222,-183.792067137439,18287.417379769406,0.15543077987515375
27,-254.82601780114254,55893.9167862092,-183.792067137439,18287.417379769406,0.41217568647532643
25,56.98900264756549,42711.76404385834,166.03299079333812,38894.027948697134,0.4505957016872675
24,0.0,60235.272498719016,11.51294489031389,35459.124596051435,0.3644910936769732
23,-185.30577315335324,40323.48630981124,-183.792067137439,18287.417379769406,0.6225033081917388
22,166.03299079333812,29556.002390455564,112.60382341240026,45240.169701354804,0.7019499439635809
26,166.03299079333812,29556.002390455564,67.13399398059859,38090.27957857757,0.5995681440057233
35,-161.27339380955124,12015.262382442315,-9.656151598921452,25739.30764448319,0.5096141777062905
32,292.9917816753965,34838.03082254045,119.65344676458511,41746.031742004925,0.6658267358333037
33,-96.6324691459041,29371.377779849405,-161.27339380955124,10947.325577975069,0.30075835841240894
34,292.9917816753965,28380.045993464875,-9.656151598921454,21221.78106349128,0.10866078107621147
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-102.394390128821,8816.154697624745,73.97934101950547,27747.306618610703,0.6940745591937276
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,305.15996575957115,38331.467245337386,151.94257076056226,27950.735116521613,0.3474557458357348
60,-347.2735057287274,44159.85521481754,-182.8530952501971,29707.14109176568,0.3408742712786284
65,96.29278027025181,45606.5205117357,73.97934101950547,23580.994342326172,0.47741395364062855
70,154.085477436416,45913.08394588704,0.0,40183.58391725463,0.644237154353819
67,0.0,40183.58391725463,54.99005530574831,19118.960164764463,0.4425117792003142
68,-102.39439012882099,8431.152003636125,203.91269724462495,19180.00921193438,0.8181329642287133
69,-347.2735057287274,34147.049137773654,0.0,40183.58391725463,0.1951057904398395
71,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
72,-294.80935133159403,42171.78785347636,0.0,40183.58391725463,0.23791672782480722
73,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
74,0.0,40183.58391725463,-182.8530952501971,24862.867666304992,0.6807182584924996
66,0.0,40183.58391725463,-21.545123901552333,21902.258197846633,0.5223649283439875
56,305.15996575957115,30419.142397198768,54.99005530574831,16629.42539412918,0.7534708326163017
45,305.15996575957115,30419.142397198768,0.0,40183.58391725463,0.778064594474022
54,96.29278027025181,33200.5854607596,-102.39439012882099,8431.152003636125,0.28829899583984153
36,305.15996575957115,30419.142397198768,0.0,40183.58391725463,0.778064594474022
37,0.0,40183.58391725463,73.97934101950547,23580.994342326172,0.5758731161568179
55,0.0,40183.58391725463,-21.545123901552326,18632.573485248755,0.47736322042624113
39,154.08547743641603,34999.930049887655,0.0,40183.58391725463,0.6490406200904002
40,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
41,-182.8530952501971,24862.867666304992,0.0,40183.58391725463,0.6807182660559845
42,0.0,40183.58391725463,151.94257076056226,23527.573933703097,0.6526522789716799
43,96.29278027025181,33200.5854607596,203.91269724462495,17847.510820288277,0.6148200660484171
44,-347.2735057287274,34147.049137773654,-21.545123901552326,18632.573485248755,0.807504436245901
38,0.0,40183.58391725463,54.99005530574831,16629.42539412918,0.5580264243947952
46,0.0,40183.58391725463,73.97934101950547,23580.994342326172,0.5758731161568179
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
49,0.0,40183.58391725463,203.91269724462495,17847.510820288277,0.295696540338718
50,-347.2735057287274,34147.049137773654,0.0,40183.58391725463,0.1951057904398395
51,154.08547743641603,34999.930049887655,0.0,40183.58391725463,0.6490406200904002
52,-294.80935133159403,35723.58494246941,-182.8530952501971,24862.867666304992,0.6151455953013909
53,54.99005530574831,16629.42539412918,151.94257076056226,23527.573933703097,0.39151665089507776
93,70.69982548393736,21870.866281960618,0.0,60235.272498719016,0.5682685590234539
94,70.69982548393736,18622.62097656656,-87.23237673081422,24792.934435019924,0.670512358180763
95,-87.23237673081422,21211.5891176444,-152.07906098653027,17238.827826475335,0.573674204971928
96,-87.23237673081422,21211.5891176444,-49.139816515231175,7631.046894489134,0.454498209620867
98,204.93522032356157,13883.79213352329,0.0,40729.878416413034,0.7076176896355476
99,231.17468173797218,20434.225984524095,28.11859587721711,15764.056432972122,0.7204702684470247
103,226.8121395227147,38932.26719420714,0.0,60235.272498719016,0.6996437335879948
101,-226.5813501584605,17505.726734416505,226.8121395227147,31974.37455819982,0.11300997234227274
102,226.8121395227147,31974.37455819982,-295.5052514519789,25114.969017296324,0.9114116593009306
92,70.69982548393736,18622.62097656656,-295.5052514519789,24194.536184566925,0.8440541200467973
104,-49.13981651523118,7184.242082215091,0.0,45125.37561664718,0.447195644668761
105,-49.13981651523118,7184.242082215091,28.11859587721712,14399.749441731754,0.4048955573092404
106,28.11859587721712,14399.749441731754,-295.5052514519789,24194.536184566925,0.8193152264736868
100,231.17468173797218,18196.964216521057,0.0,45125.37561664718,0.7245621997626526
91,97.08890339193067,13047.338863731487,-152.07906098653027,15144.524711956235,0.7707584498600354
