player,day,mean,variance
2,1,-22.94497024793262,31.975264381928866
2,3,-23.02363782079293,30962.686485745275
1,1,22.94497024793262,31.975264381928866
1,3,23.02363782079293,30962.686485745275
3,4,-35.58177401128732,15.994313517840713
3,5,-35.57038225520918,27893.135293343705
4,4,173.5291016721583,15.99517288749601
4,5,173.55083342282654,40220.61788689765
5,5,-130.7974625747138,45269.35912385483
23,1490,-116.32301368574997,6196.46334137324
23,1605,-118.57564601780005,5144.4120727103755
23,1723,-119.14882983828757,4744.19536292376
23,1809,-120.55864016673928,4527.7680208883485
23,1853,-123.13830732036588,4466.41334959908
23,1980,-133.4107078588471,4410.875959706203
23,2106,-133.98194697673134,4259.76557432789
23,2169,-133.84708190923166,4030.708964883338
23,2190,-131.77218556674347,3984.790589906664
23,2225,-129.38075359127848,3910.1546219833754
23,2288,-132.43362730786575,3904.9239492301767
23,2310,-135.45754671789834,3931.9839390410925
23,2409,-145.00974070538945,3963.491506822251
23,2442,-147.94697197460505,4005.1406002255526
23,2454,-148.87022627701694,4017.5377448269255
23,2498,-148.0339822026527,4265.472012342651
23,2526,-148.96445219277632,4427.79175320165
23,2726,-151.53261719665957,5188.5770576105815
23,2775,-152.98254842446778,5431.631177512236
23,2834,-154.05387350633197,5901.221317284026
23,2862,-151.97955676417556,6193.059073701268
18,1490,31.411628168933223,2911.4353742167787
18,1510,30.352970648316223,2776.6680305403142
18,1512,30.154455730553977,2764.7504836400417
18,1589,16.877360872940557,2297.3532647324355
18,1605,15.828916280032484,2229.2504606634266
18,1644,14.072307477117642,2154.990433824156
18,1707,19.431539369009275,1998.9257319221422
18,1721,21.381969343153017,1964.1946510867401
18,1748,23.000034555764152,1901.5705135153196
18,1770,23.215584036301195,1847.7014232335475
18,1826,21.17001459344598,1866.830287715857
18,1853,21.203211488233237,1879.2444228494046
18,1883,20.04917311315939,1875.227337055052
18,1924,21.320725934337233,1842.567992386415
18,1980,28.369873753275368,1816.6359156004185
18,2043,32.40841726008226,1781.1414437388655
18,2099,25.78328035378667,1713.3140286755888
18,2106,24.832963408306863,1696.1586010271817
18,2112,23.673106162734143,1700.9938382376217
18,2162,15.198344983068308,1711.916277558207
18,2169,14.279942586112766,1708.1753068948944
18,2190,15.069606254965368,1725.0910865497242
18,2225,13.980467383764354,1710.7184384500708
