id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5304960970993076
1,83.98890929019207,46158.61097923951,-83.98890929019198,46158.6109792395,0.3592632932569719
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35087.188271738014,0.4319000743274687
22,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
23,0.0,60235.272498719016,0.0,60235.272498719016,0.47820623294254205
24,0.0,60235.272498719016,0.0,60235.272498719016,0.47820623294254205
25,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
27,0.0,40252.723936612194,0.0,40208.501875369104,0.4756231884268234
28,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
30,0.0,40208.501875369104,0.0,60235.272498719016,0.4770274870286543
21,0.0,40252.723936612194,0.0,60235.272498719016,0.5229696838266332
31,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
32,0.0,40208.501875369104,0.0,40208.501875369104,0.48536566897153843
33,0.0,40252.723936612194,0.0,40252.723936612194,0.47562660584512473
34,0.0,40208.501875369104,0.0,40252.723936612194,0.5243768115731766
29,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
20,0.0,60235.272498719016,0.0,40252.723936612194,0.48621306100498235
26,0.0,60235.272498719016,0.0,40208.501875369104,0.4770274870286543
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,40252.723936612194,0.0,40252.723936612194,0.5146302312020851
5,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
6,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
7,0.0,40208.501875369104,0.0,60235.272498719016,0.48621136908373497
9,0.0,40252.723936612194,0.0,40208.501875369104,0.4756231884268234
10,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
11,0.0,40208.501875369104,0.0,40208.501875369104,0.475619769472972
8,0.0,40208.501875369104,0.0,40252.723936612194,0.5146322844359863
13,0.0,40208.501875369104,0.0,40252.723936612194,0.48536771556401365
14,0.0,40208.501875369104,0.0,40208.501875369104,0.475619769472972
15,0.0,40252.723936612194,0.0,40208.501875369104,0.48536771556401365
16,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
17,0.0,40208.501875369104,0.0,40252.723936612194,0.4756231884268234
12,0.0,40208.501875369104,0.0,40252.723936612194,0.48536772312896936
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,267.6005926433551,38534.24724006674,105.44518094210098,27849.27080648775,0.3532343158492641
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-259.27572145699344,41151.54925343982,-114.3687389623871,28664.152434336323,0.3429938085348837
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,86.28176015319086,46036.33231598755,68.57009115810203,27893.743685493482,0.4972974314161378
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,-4.4587659547062675,18725.102346873224,0.48892464103953626
67,-100.49355350142585,9131.530009845053,214.55246731491684,19240.931590398264,0.8345877065184186
68,-259.27572145699344,32766.757454948354,0.0,40208.501875369104,0.24706605852910135
69,116.97814567291877,45206.898893629805,0.0,40208.501875369104,0.5969429339045571
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-239.71626995525762,40951.33818146875,0.0,40208.501875369104,0.2679113234345899
73,0.0,40208.501875369104,-114.36873896238713,24680.98661631918,0.6009829914864422
56,-100.49355350142585,9738.913240248845,68.57009115810203,23282.675912493538,0.7047159096199016
65,0.0,40208.501875369104,-7.984836994714947,21653.732236371325,0.4927082712810522
55,267.6005926433551,30959.971480678876,-4.4587659547062675,16932.50446724971,0.758559555218756
44,267.6005926433551,30959.971480678876,0.0,40208.501875369104,0.7369541722573186
53,86.28176015319085,33799.709810807915,-100.49355350142585,9738.913240248845,0.31580033205996494
35,267.6005926433551,30959.971480678876,0.0,40208.501875369104,0.7369541722573186
36,0.0,40208.501875369104,68.57009115810203,23282.675912493538,0.5856379631527555
54,0.0,40208.501875369104,-7.984836994714943,19049.136074887472,0.5073622614346016
38,116.97814567291877,34136.81372498845,0.0,40208.501875369104,0.6003421651867802
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-114.36873896238713,24680.98661631918,0.0,40208.501875369104,0.6304176306752476
41,0.0,40208.501875369104,105.44518094210098,23992.660955736774,0.62202712427325
42,86.28176015319085,33799.709810807915,214.55246731491684,18783.728978915962,0.6502066673521856
43,-259.27572145699344,32766.757454948354,-7.984836994714943,19049.136074887472,0.7628427132940743
37,0.0,40208.501875369104,-4.4587659547062675,16932.50446724971,0.5111505581668232
45,0.0,40208.501875369104,68.57009115810203,23282.675912493538,0.5856379631527555
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,214.55246731491684,18783.728978915962,0.27373242256101266
49,-259.27572145699344,32766.757454948354,0.0,40208.501875369104,0.24706605852910135
50,116.97814567291877,34136.81372498845,0.0,40208.501875369104,0.6003421651867802
51,-239.71626995525762,34566.10987189338,-114.36873896238713,24680.98661631918,0.6437768630530887
52,-4.4587659547062675,16932.50446724971,105.44518094210098,23992.660955736774,0.3619510633278028
92,79.09458120332133,21957.52428884569,0.0,60235.272498719016,0.5619312109989495
93,79.09458120332133,18732.97289773124,-91.44951937294088,25545.383163556624,0.667534049028267
95,-91.44951937294088,21809.093919066476,-53.1157101117838,8550.130493376666,0.4369204847635137
96,207.96326296187982,14521.650114216165,0.0,60235.272498719016,0.6842181860510758
97,207.96326296187982,13403.116388835362,0.0,40633.679065756034,0.6970381141097427
98,222.5139164596164,20826.117433599,41.948089079379514,15990.346663237946,0.6829863887898397
102,244.75942082715423,39026.7780598538,0.0,43904.216086586,0.7108419601246868
100,-177.48390021993382,17476.018190985233,244.75942082715423,32157.23333333574,0.12124409792718073
101,244.75942082715423,32157.23333333574,-246.55129280221493,25336.06728539401,0.8914702972477345
91,79.09458120332133,18732.97289773124,-246.55129280221493,24251.029158726862,0.8055188925608382
103,-53.11571011178379,8080.344876109962,0.0,43904.216086586,0.4269258703433191
104,-53.11571011178379,8080.344876109962,41.94808907937952,14525.392741297499,0.3667451279262114
105,41.94808907937952,14525.392741297499,-246.55129280221493,24251.029158726862,0.7805811803183543
99,222.5139164596164,18355.39198993007,0.0,43904.216086586,0.704677938932221
90,43.75914568863865,13141.38830249391,-94.14638272102796,16954.351765245265,0.6426498177454677
94,-91.44951937294088,21809.093919066476,-94.14638272102796,15150.51932613261,0.4858395362409139
88,43.75914568863866,12063.658806411442,222.5139164596164,18355.39198993007,0.28332426178111636
75,174.44461946470028,18039.351812446068,0.0,60235.272498719016,0.6524941081626734
76,174.44461946470028,16148.274958164904,244.75942082715423,32157.23333333574,0.40745344831358754
77,174.44461946470028,16148.274958164904,267.41519615153874,20790.192705053832,0.37788468588583524
78,0.0,60235.272498719016,41.94808907937952,14525.392741297499,0.4436003912671416
79,0.0,40539.756674146374,79.09458120332133,18732.97289773124,0.40232665593488826
80,0.0,40539.756674146374,43.75914568863866,12063.658806411442,0.4370180147796907
81,0.0,40539.756674146374,222.5139164596164,18355.39198993007,0.26682885113578
74,174.44461946470028,16148.274958164904,207.96326296187982,13403.116388835362,0.4423378655752895
83,267.41519615153874,18037.49503471659,-53.11571011178379,8080.344876109962,0.819221157589078
84,267.41519615153874,18037.49503471659,-177.48390021993382,16884.73855168946,0.888024256055938
89,43.75914568863866,12063.658806411442,0.0,40633.679065756034,0.5309212544472184
85,0.0,42808.750147343424,-94.14638272102796,15150.51932613261,0.5828201957520421
86,0.0,42808.750147343424,207.96326296187982,13403.116388835362,0.2774323950419011
87,0.0,42808.750147343424,-177.48390021993382,16884.73855168946,0.6648521472136754
82,267.41519615153874,18037.49503471659,-91.44951937294088,21809.093919066476,0.8322250403065757
106,39.29828061405416,25204.528362252335,-179.91545169288784,13896.787713282625,0.7190483326426758
113,114.25233659150813,34776.717636490874,-42.93470084527114,26101.344908180767,0.3552611214892445
112,114.25233659150813,29866.979035996294,-52.871097684436435,11765.844070029432,0.665841668684228
111,-42.934700845271145,23517.355616386525,126.41048764984892,10868.99029552768,0.7038205191566073
110,-52.871097684436435,12577.314240028483,78.88680147927025,19284.997614011132,0.3327775580637978
108,78.88680147927023,18532.109340647778,114.25233659150813,29866.979035996294,0.5549685558047672
