id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.8357485830556803
2,19.63124883973971,54604.32756291704,-19.63124883973969,54604.327562917046,0.4647983711372313
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35445.0243115585,0.4151975951693836
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.21662307015940396
11,0.0,50270.22794872899,0.0,60235.272498719016,0.5000000037826619
10,0.0,60235.272498719016,0.0,50270.22794872899,0.21088330694653679
13,0.0,60235.272498719016,0.0,60235.272498719016,0.277977005073231
8,0.0,46785.01627463395,0.0,60235.272498719016,0.2711386855298189
7,0.0,60235.272498719016,0.0,60235.272498719016,0.277977005073231
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,50270.22794872899,0.0,46785.01627463395,0.5000000037826171
15,-91.73149103061209,45781.8561982348,-159.6189436248783,46160.303539902554,0.15841445611833993
16,172.19920423796415,40614.931415620274,-99.15474052350585,24181.516319843362,0.7565810664206032
17,-99.15474052350586,21765.16296556781,0.0,60235.272498719016,0.5952962748733985
18,-99.15474052350586,21765.16296556781,0.0,60235.272498719016,0.2636024603908613
19,91.73149103061209,45781.8561982348,219.48537031996133,51052.495594753396,0.6168491558551037
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,219.48537031996133,37263.64364682952,0.0,41094.570564384034,0.7049765740726919
29,60.630057234698896,47978.32830783781,-211.4486363324826,20803.816618650762,0.7542088122803471
31,60.63005723469891,39119.039310818735,-180.81590495099803,40220.84133103607,0.0745631110775603
30,-211.4486363324826,19018.816976884624,60.73748985738947,47967.31854335259,0.7556083090052861
28,42.42512027669916,50266.256154510396,-211.4486363324826,19018.816976884624,0.06502928565307675
27,-357.5586716922229,80054.84018761915,-211.4486363324826,19018.816976884624,0.3107185109908177
25,42.425120276699175,48187.48558991714,178.3593531833834,39496.38641082488,0.2965258560221228
24,0.0,60235.272498719016,20.576683784352664,36429.58647949763,0.21583446537476503
23,-255.42551257678022,41174.35413526252,-211.4486363324826,19018.816976884624,0.722346202955319
22,178.3593531833834,32373.32707799274,174.18580223269043,46978.36741535597,0.8122935638318707
26,178.3593531833834,32373.32707799274,60.63005723469891,39119.039310818735,0.6164751846050757
35,-166.4179667995722,12075.363345603484,34.54790878709809,27548.133792778266,0.6742693624419378
32,309.9329664016244,35729.54338339503,117.79588597089104,41958.61321267226,0.681888693047903
33,-173.76009997128338,31555.33073522329,-166.4179667995722,11254.882144820574,0.2322119073464719
34,309.9329664016244,29305.044102084972,34.54790878709809,23282.212923715306,0.05009568174043566
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-113.61381060267797,8956.831834699833,68.06624449708646,27934.790022959834,0.6990859017810414
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,376.6414813328955,39685.41231171952,219.05396072755443,29170.137376817584,0.34466286372175436
60,-510.09573387642763,50976.90981317117,-299.2874098477776,33616.58596496908,0.30584515547382773
65,107.46499754137369,45313.426394999246,68.06624449708646,23991.47898060106,0.46018422095284894
70,212.61321777886033,50284.24232288228,0.0,40183.58391725463,0.6925477600088079
67,0.0,40183.58391725463,141.18243880809823,21391.903999019858,0.35658298236557545
68,-113.61381060267797,8841.700071165911,196.50013023560544,19680.943061960177,0.8199811112262044
69,-510.09573387642763,39524.41175253751,0.0,40183.58391725463,0.10931120809110095
71,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
72,-405.0588988125089,47150.21967282888,0.0,40183.58391725463,0.16826806208255843
73,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
74,0.0,40183.58391725463,-299.2874098477776,28431.37192676906,0.7752042364007865
66,0.0,40183.58391725463,-45.114308007271134,22723.945438606155,0.5466029092673353
56,376.6414813328955,31625.094954278156,141.1824388080982,18888.60504099565,0.7379059013511178
45,376.6414813328955,31625.094954278156,0.0,40183.58391725463,0.8258734079833484
54,107.46499754137369,33422.476835938425,-113.61381060267797,8841.700071165911,0.26801305613386417
36,376.6414813328955,31625.094954278156,0.0,40183.58391725463,0.8258734079833484
