id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
1,89.4896199940653,45880.48577940012,-89.48961999406544,45880.48577940013,0.3279090242868328
2,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
3,93.99644600666457,45690.60222221005,-93.99644600666456,45690.60222221004,0.6798882264089214
4,0.0,60235.272498719016,-93.99644600666456,35730.83415741927,0.40415481831976585
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
25,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938422754526
27,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
28,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
30,0.0,40194.66239409345,0.0,60235.272498719016,0.4908061577245474
21,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938422754526
31,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938422754526
32,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
33,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
34,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
29,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
20,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938422754526
26,0.0,60235.272498719016,0.0,40194.66239409345,0.4908061577245474
18,0.0,60235.272498719016,0.0,40194.662394093444,0.4908061577245474
19,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
5,0.0,40194.662394093444,0.0,60235.272498719016,0.5091938422754526
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
7,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061577245474
9,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
10,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
11,0.0,40194.66239409345,0.0,40194.662394093444,0.49024163160171974
8,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
13,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
14,0.0,40194.66239409345,0.0,40194.662394093444,0.49024163160171974
15,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
16,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
17,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
12,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
63,262.58928287732687,38477.78245866841,111.32232323227906,28229.43770067702,0.3401296203779467
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
59,-252.01902256859447,40972.137278490874,-112.97115613254803,28921.276885694882,0.372055640392029
60,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
64,85.3319161825799,46085.87183603562,80.70423724946811,27896.63799062234,0.4854272775760683
72,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
66,0.0,40194.662394093444,-11.943782953138673,18682.363262253475,0.5230498838531837
67,-103.11501826793463,9160.179876088705,210.14018358159444,19223.708947788702,0.8149623625257044
68,-252.01902256859447,31992.57667632321,0.0,40194.66239409345,0.27238514680421133
69,115.39458004611227,45215.90774563427,0.0,40194.66239409345,0.6185651566849615
70,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061577245474
71,-227.88312055515027,40664.727610012196,0.0,40194.66239409345,0.2978231291399923
73,0.0,40194.662394093444,-112.971156132548,24385.098413728858,0.6243342052275909
56,-103.1150182679346,9484.235613452654,80.70423724946812,23122.781794160983,0.6947569124304522
65,0.0,40194.662394093444,-4.965240939210401,21854.787426644012,0.5155412783142507
55,262.58928287732687,30986.214846035647,-11.94378295313867,16715.55770095411,0.7810936140995125
44,262.58928287732687,30986.214846035647,0.0,40194.662394093444,0.7528854274166779
53,85.33191618257992,33706.88826351254,-103.1150182679346,9484.235613452654,0.28978328324588165
35,262.58928287732687,30986.214846035647,0.0,40194.66239409345,0.7528854274166779
36,0.0,40194.662394093444,80.70423724946812,23122.781794160983,0.5726707065329044
54,0.0,40194.66239409345,-4.965240939210407,19011.69332809429,0.48429472559560116
38,115.39458004611227,34370.22537217782,0.0,40194.662394093444,0.6225822845276296
39,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
40,-112.971156132548,24385.098413728858,0.0,40194.662394093444,0.6046668083796325
41,0.0,40194.662394093444,111.32232323227906,24210.874693774345,0.6030942295556447
42,85.33191618257992,33706.88826351254,210.14018358159444,18393.67468793974,0.6217384626168732
43,-252.01902256859447,31992.57667632321,-4.965240939210407,19011.69332809429,0.7388943110332943
37,0.0,40194.66239409345,-11.94378295313867,16715.55770095411,0.476778316302353
45,0.0,40194.66239409345,80.70423724946812,23122.781794160983,0.5726707065329044
46,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583683982803
47,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
48,0.0,40194.662394093444,210.14018358159444,18393.67468793974,0.2994855175789856
49,-252.01902256859447,31992.57667632321,0.0,40194.66239409345,0.27238514680421133
50,115.39458004611227,34370.22537217782,0.0,40194.66239409345,0.6225822845276296
51,-227.88312055515027,33423.22871543784,-112.971156132548,24385.098413728858,0.609195136309955
52,-11.94378295313867,16715.55770095411,111.32232323227906,24210.874693774345,0.37431097284131387
92,66.98868951469741,21895.52731626366,0.0,60235.272498719016,0.5742636450980382
93,66.98868951469741,18710.73073570857,-100.0175155390822,25365.414638383034,0.6889378445566223
95,-100.01751553908221,21832.529267114158,-54.00587368660609,8363.927196632205,0.4572639269835766
96,211.49128065451254,14300.698715325905,0.0,60235.272498719016,0.7089676000819819
97,211.49128065451254,13286.206237819943,0.0,40829.722603171074,0.7228316797240041
98,238.84287835234989,20806.925135848935,52.211035474054334,15903.950813401581,0.713854126099309
102,234.12277294448828,38959.10253981581,0.0,44927.452550732305,0.7219476482259929
100,-169.7170665833072,17419.14760817509,234.12277294448828,32367.422370160864,0.14538396327082023
101,234.12277294448828,32367.422370160864,-243.60030206078645,25368.701726306826,0.8964568232462539
91,66.98868951469741,18710.73073570857,-243.60030206078645,24319.697770116956,0.8127776334627821
103,-54.00587368660609,7888.3264298566155,0.0,44927.452550732305,0.4527768379226727
104,-54.00587368660609,7888.3264298566155,52.211035474054334,14548.300169320979,0.3828044522349194
105,52.211035474054334,14548.300169320979,-243.60030206078645,24319.697770116956,0.805913557061146
99,238.84287835234989,18505.61430521345,0.0,44927.452550732305,0.739343235039783
90,43.19487487388811,12936.665993285958,-98.1181068105518,17011.434926630267,0.6735422967560721
94,-100.01751553908221,21832.529267114158,-98.1181068105518,15276.139767524726,0.5093182901193678
88,43.19487487388812,11933.578699851732,238.84287835234989,18505.61430521345,0.29140812266934735
75,185.49140084387747,18070.728080657736,0.0,60235.272498719016,0.684477598482512
76,185.49140084387747,16318.136461409187,234.12277294448828,32367.422370160864,0.45782717732785116
77,185.49140084387747,16318.136461409187,256.8538847918376,20724.492019540714,0.42979206354226795
78,0.0,60235.272498719016,52.211035474054334,14548.300169320979,0.4581314269613592
79,0.0,40380.0608131405,66.98868951469741,18710.73073570857,0.44039214294502815
