id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6159916029708971
1,63.5995743358421,47683.75914548558,-63.599574335841936,47683.75914548558,0.39659534253654183
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35073.21187601095,0.4318973653510746
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5651111967952388
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
25,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
27,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
28,0.0,40208.501875369104,0.0,40797.28710330043,0.4853929355644578
30,0.0,40208.501875369104,0.0,60235.272498719016,0.40443929302546233
21,0.0,41368.55047806211,0.0,60235.272498719016,0.5952598393305328
31,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
32,0.0,40797.28710330043,0.0,40797.28710330043,0.4275113407683303
33,0.0,41368.55047806211,0.0,41368.55047806211,0.3994372973608762
34,0.0,40797.28710330043,0.0,41368.55047806211,0.6007382752398649
29,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
20,0.0,60235.272498719016,0.0,41368.55047806211,0.4862557247855327
26,0.0,60235.272498719016,0.0,40797.28710330043,0.4045923736494894
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,41368.55047806211,0.0,41368.55047806211,0.5145277983177858
5,0.0,41368.550478062105,0.0,60235.272498719016,0.4862557247855327
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4348888032047612
7,0.0,40797.28710330043,0.0,60235.272498719016,0.4315123126329784
9,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
10,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
11,0.0,40797.28710330043,0.0,40208.501875369104,0.3989021621194576
8,0.0,40797.28710330043,0.0,41368.55047806211,0.5145538006015752
13,0.0,40208.501875369104,0.0,41368.55047806211,0.4854192430760805
14,0.0,40208.501875369104,0.0,40797.28710330043,0.3989021621194576
15,0.0,41368.55047806211,0.0,40797.28710330043,0.4854461993984248
16,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
17,0.0,40797.28710330043,0.0,41368.55047806211,0.3992617247601351
12,0.0,40797.28710330043,0.0,41368.55047806211,0.4276397533942099
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,289.38140807716906,38415.9319617478,128.77786582634914,27699.96469068896,0.35457651880412144
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-308.67320979494184,42706.16498918566,-151.6852596077059,29017.139369262386,0.3328933864906464
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,92.34247231755565,45756.41652623797,67.75405729079957,27807.912084953983,0.49043299927435247
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,31.07226327668901,18881.61209470659,0.4517426985891514
67,-100.17537447898691,8901.77340493598,209.9504048995059,19192.132175880335,0.8314104665196146
68,-308.67320979494184,33643.972216166556,0.0,40208.501875369104,0.211003114388532
69,137.60781247191684,45389.71752763643,0.0,40208.501875369104,0.6159464550389627
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-273.1557090205754,41595.87918353321,0.0,40208.501875369104,0.24250604414522978
73,0.0,40208.501875369104,-151.6852596077059,24717.73403223885,0.6374639793632846
56,-100.17537447898688,9072.283089094522,67.75405729079957,22916.406500555786,0.7044843095656688
65,0.0,40208.501875369104,-16.343106731687318,21699.158615193537,0.5013959016793275
55,289.38140807716906,30568.279524813515,31.072263276689,16731.175130471278,0.7473762245454588
44,289.38140807716906,30568.279524813515,0.0,40208.501875369104,0.7545759984562673
53,92.34247231755565,33411.662869470114,-100.17537447898688,9072.283089094522,0.30938475091598516
35,289.38140807716906,30568.279524813515,0.0,40208.501875369104,0.7545759984562673
36,0.0,40208.501875369104,67.75405729079957,22916.406500555786,0.5849257362280667
54,0.0,40208.501875369104,-16.343106731687325,18739.231551708937,0.4985887242744865
38,137.60781247191682,34297.0373680667,0.0,40208.501875369104,0.6199708220979121
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-151.6852596077059,24717.73403223885,0.0,40208.501875369104,0.6658770859104657
41,0.0,40208.501875369104,128.77786582634914,23541.4479293391,0.6448393095956946
42,92.34247231755565,33411.662869470114,209.9504048995059,18300.060643229343,0.6400151943499048
43,-308.67320979494184,33643.972216166556,-16.343106731687325,18739.231551708937,0.794431504077161
37,0.0,40208.501875369104,31.072263276689,16731.175130471278,0.5486484479491454
45,0.0,40208.501875369104,67.75405729079957,22916.406500555786,0.5849257362280667
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,209.9504048995059,18300.060643229343,0.27737380338695516
49,-308.67320979494184,33643.972216166556,0.0,40208.501875369104,0.211003114388532
50,137.60781247191682,34297.0373680667,0.0,40208.501875369104,0.6199708220979121
51,-273.1557090205754,35410.23560931117,-151.6852596077059,24717.73403223885,0.6395528115125694
52,31.072263276689,16731.175130471278,128.77786582634914,23541.4479293391,0.37456118657719234
92,78.43258037296111,21929.747528980184,0.0,60235.272498719016,0.5613022387121929
93,78.43258037296111,18676.3460272745,-85.80299216937168,25114.357700458026,0.6614810313910244
95,-85.80299216937166,21414.315203066533,-50.388514966712286,8006.3399463624055,0.4400644405491037
96,205.04538454383373,14176.920957600109,0.0,60235.272498719016,0.6818379027587413
97,205.04538454383373,13063.369182515657,0.0,40624.53259441361,0.6945672662841393
98,221.7223805164814,20591.36589553083,30.84541083212038,15831.885911874124,0.6936906327639635
102,238.28630060260286,38983.62026382889,0.0,43803.772369840044,0.7055801993981139
100,-206.2262638039796,17447.468091922376,238.28630060260286,31973.71493701971,0.11000450411074038
101,238.28630060260286,31973.71493701971,-273.7744333040004,25140.054957475924,0.901006564028165
91,78.43258037296111,18676.3460272745,-273.7744333040004,24138.818250902717,0.824766695578321
103,-50.38851496671228,7560.225327969796,0.0,43803.772369840044,0.4296459259638481
104,-50.38851496671228,7560.225327969796,30.845410832120372,14393.554124275523,0.3824831970797847
105,30.845410832120372,14393.554124275523,-273.7744333040004,24138.818250902717,0.7937643086116756
99,221.7223805164814,18195.999256272073,0.0,43803.772369840044,0.7041465535530325
90,73.30692095310157,13076.405767717146,-124.72501254100472,17006.25451376264,0.7062847639204537
94,-85.80299216937166,21414.315203066533,-124.72501254100472,15381.123802130609,0.5275363937879092
88,73.30692095310155,12111.295132746838,221.7223805164814,18195.999256272073,0.31401768526505464
75,195.87636041589755,17828.312779577427,0.0,60235.272498719016,0.6717870960211776
76,195.87636041589755,16036.713481972567,238.28630060260286,31973.71493701971,0.4373088391010373
77,195.87636041589755,16036.713481972567,289.1241582871382,20684.4057950808,0.3774640700728492
78,0.0,60235.272498719016,30.845410832120372,14393.554124275523,0.4545193823049905
79,0.0,40415.14550289097,78.43258037296111,18676.3460272745,0.4029348339747308
80,0.0,40415.14550289097,73.30692095310155,12111.295132746838,0.4058563357631784
81,0.0,40415.14550289097,221.7223805164814,18195.999256272073,0.2672925448751875
74,195.87636041589755,16036.713481972567,205.04538454383373,13063.369182515657,0.4711252536481264
83,289.1241582871382,17923.86836308968,-50.38851496671228,7560.225327969796,0.8338824494095738
84,289.1241582871382,17923.86836308968,-206.2262638039796,16881.84875575194,0.9114664456229479
89,73.30692095310155,12111.295132746838,0.0,40624.53259441361,0.5624691831962437
