id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6242985492302168
1,61.71375539812987,47868.49377347682,-61.713755398130026,47868.49377347683,0.3911160636325852
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
3,90.60764181026576,45830.25557458471,-90.60764181026573,45830.25557458472,0.6612263557784563
4,0.0,60235.272498719016,-90.60764181026573,35326.50529877202,0.4207505440626579
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5736952330522611
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
25,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
27,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
28,0.0,40186.35411091027,0.0,40968.361500151535,0.4951322416806454
30,0.0,40186.35411091027,0.0,60235.272498719016,0.3955436716866396
21,0.0,41596.3444007611,0.0,60235.272498719016,0.6040587285303995
31,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
32,0.0,40968.361500151535,0.0,40968.361500151535,0.4180700550775277
33,0.0,41596.3444007611,0.0,41596.3444007611,0.39026064693578255
34,0.0,40968.361500151535,0.0,41596.3444007611,0.6099483294092535
29,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
20,0.0,60235.272498719016,0.0,41596.3444007611,0.4954206143710579
26,0.0,60235.272498719016,0.0,40968.361500151535,0.3957647792343647
18,0.0,60235.272498719016,0.0,40186.354110910266,0.5045973538779249
19,0.0,41596.3444007611,0.0,41596.3444007611,0.5048367295288192
5,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4263047669477389
7,0.0,40968.361500151535,0.0,60235.272498719016,0.4225312567018521
9,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
10,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
11,0.0,40968.361500151535,0.0,40186.354110910266,0.3895777991802132
8,0.0,40968.361500151535,0.0,41596.3444007611,0.5048462232336393
13,0.0,40186.354110910266,0.0,41596.3444007611,0.4951418707658409
14,0.0,40186.35411091027,0.0,40968.361500151535,0.3895777991802132
15,0.0,41596.3444007611,0.0,40968.361500151535,0.4951537767663607
16,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
17,0.0,40968.361500151535,0.0,41596.3444007611,0.3900516705907465
12,0.0,40968.361500151535,0.0,41596.3444007611,0.41822860301310716
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
63,291.6922858796089,38360.873545280556,135.90074886067333,27835.699673734416,0.3497011961844373
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
59,-315.8897888526704,42971.925881614065,-158.79558343512124,29207.252889889034,0.34216291176856484
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
64,93.12298006276617,45724.805595357386,72.39544905072381,27785.554955925192,0.48430747912313343
72,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
66,0.0,40186.354110910266,35.17994361109473,18896.025662150958,0.4578866253690175
67,-101.22145310569556,8868.780916178664,207.1754671542142,19173.495667226543,0.8229502077912565
68,-315.8897888526704,33744.580274119784,0.0,40186.35411091027,0.21303326993771113
69,141.2439641958427,45477.31622817785,0.0,40186.35411091027,0.6283603886604433
70,0.0,40186.354110910266,0.0,60235.272498719016,0.5045973538779249
71,-275.1348080575188,41619.10461270965,0.0,40186.35411091027,0.2485647885394652
73,0.0,40186.354110910266,-158.79558343512124,24899.639239906384,0.6536996952444545
56,-101.22145310569556,9229.886497520816,72.39544905072381,23051.416544479434,0.6998924730003746
65,0.0,40186.354110910266,-16.86834465370509,21782.54793099878,0.5123300480098899
55,291.6922858796089,30748.639790099707,35.179943611094735,16895.812206070717,0.7540973111440135
44,291.6922858796089,30748.639790099707,0.0,40186.354110910266,0.7639699458704506
53,93.12298006276617,33521.800351825565,-101.22145310569556,9229.886497520816,0.2981131039759115
35,291.6922858796089,30748.639790099707,0.0,40186.35411091027,0.7639699458704506
36,0.0,40186.354110910266,72.39544905072381,23051.416544479434,0.5794762394571866
54,0.0,40186.35411091027,-16.868344653705083,18958.386281350293,0.487540605639329
38,141.24396419584266,34710.423718451435,0.0,40186.354110910266,0.6326395426071753
39,0.0,40186.35411091027,0.0,40186.35411091027,0.4951201649810926
40,-158.79558343512124,24899.639239906384,0.0,40186.354110910266,0.6630945205529805
41,0.0,40186.354110910266,135.90074886067333,23836.15337595628,0.6419454192832448
42,93.12298006276617,33521.800351825565,207.1754671542142,18408.464349740494,0.626157612252249
43,-315.8897888526704,33744.580274119784,-16.868344653705083,18958.386281350293,0.7916749509234419
37,0.0,40186.35411091027,35.179943611094735,16895.812206070717,0.542431065141501
45,0.0,40186.35411091027,72.39544905072381,23051.416544479434,0.5794762394571866
46,0.0,40186.354110910266,0.0,40186.354110910266,0.4951201649810926
47,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
48,0.0,40186.354110910266,207.1754671542142,18408.464349740494,0.28868435334380305
49,-315.8897888526704,33744.580274119784,0.0,40186.35411091027,0.21303326993771113
50,141.24396419584266,34710.423718451435,0.0,40186.35411091027,0.6326395426071753
51,-275.1348080575188,35404.93219061412,-158.79558343512124,24899.639239906384,0.6245897851398834
52,35.179943611094735,16895.812206070717,135.90074886067333,23836.15337595628,0.38230420375153046
92,73.4728670277937,21896.04853214002,0.0,60235.272498719016,0.566134358338919
93,73.47286702779368,18683.069367195458,-89.14764170850289,25124.600085232916,0.6699343113139187
95,-89.14764170850292,21500.962208510333,-50.25744135036626,8129.579657804058,0.44782184163567923
96,204.94932830066224,14264.772713217926,0.0,60235.272498719016,0.6904799137008898
97,204.94932830066224,13186.822363704528,0.0,40696.44556897381,0.7035855957260873
98,229.03176618048843,20685.9238331292,33.02409149236349,15974.250761903024,0.7084417538746657
102,232.85909120565552,38951.95031290326,0.0,44148.14671619848,0.7091801717045536
100,-209.34773159415477,17541.89866617881,232.85909120565552,32053.21191894581,0.11615899056630519
101,232.85909120565552,32053.21191894581,-277.9902303631344,25246.605746253263,0.9045904281223284
91,73.47286702779368,18683.069367195458,-277.9902303631344,24301.056932432875,0.830936861094934
103,-50.25744135036627,7685.551751673939,0.0,44148.14671619848,0.44056036227944356
104,-50.25744135036627,7685.551751673939,33.02409149236349,14585.06107602292,0.39208883283563284
105,33.02409149236349,14585.06107602292,-277.9902303631344,24301.056932432875,0.806048698990785
99,229.03176618048843,18376.331119945997,0.0,44148.14671619848,0.7189799747983888
90,79.22709221455672,13174.515911838322,-131.62514832724156,17155.042600938486,0.7285697383657608
94,-89.14764170850292,21500.962208510333,-131.62514832724156,15619.198674226172,0.5430202429133162
88,79.2270922145567,12274.90119728919,229.03176618048843,18376.331119945997,0.32332203714773405
75,205.1589575106895,17945.26257085226,0.0,60235.272498719016,0.6885913163450095
76,205.1589575106895,16238.74568426434,232.85909120565552,32053.21191894581,0.4642237944106068
77,205.1589575106895,16238.74568426434,289.156881441025,20771.395622722674,0.39880230378192033
78,0.0,60235.272498719016,33.02409149236349,14585.06107602292,0.46227502393748454
79,0.0,40343.16482341262,73.47286702779368,18683.069367195458,0.4181969142259981
80,0.0,40343.16482341262,79.2270922145567,12274.90119728919,0.41015499852110443
81,0.0,40343.16482341262,229.03176618048843,18376.331119945997,0.2696759288769474
