id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.586502096107502
2,70.42670181146471,47080.15852249816,-70.42670181146468,47080.15852249816,0.37064230954716115
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35445.0243115585,0.4151975951693836
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.43059251407848054
11,0.0,40880.34282318844,0.0,60235.272498719016,0.5000000037826344
10,0.0,60235.272498719016,0.0,40880.34282318844,0.4270152613838102
13,0.0,60235.272498719016,0.0,60235.272498719016,0.44782373026018596
8,0.0,40578.56431841277,0.0,60235.272498719016,0.44507421315055307
7,0.0,60235.272498719016,0.0,60235.272498719016,0.44782373026018596
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40880.34282318844,0.0,40578.56431841277,0.5000000037824917
15,-91.73149103061209,45781.8561982348,-105.651884845546,45348.31456090992,0.4120709199102087
16,143.658138658351,40825.09961879557,-99.12129229538202,23642.234543183436,0.7335528421054571
17,-99.12129229538202,21098.382533021853,0.0,60235.272498719016,0.5954605140377122
18,-99.12129229538202,21098.382533021853,0.0,60235.272498719016,0.518598373751898
19,91.73149103061209,45781.8561982348,114.11713606015442,45225.677446558344,0.5211370803098945
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,114.11713606015442,32960.04244070626,0.0,41094.570564384034,0.6120697657067959
29,68.60092498870782,47231.85684631477,-177.7890392040238,20503.337312583953,0.7342454123880073
31,68.60092498870783,37943.03283623217,-186.70372451925914,40198.19422808333,0.2060448135164905
30,-177.7890392040238,18607.83298251846,68.69185029607858,47224.13766166105,0.7356598311017124
28,62.81654088259904,47759.48807430516,-177.7890392040238,18607.83298251846,0.2074707012915189
27,-218.05581785435146,50888.170418109956,-177.7890392040238,18607.83298251846,0.4598737397029362
