player,day,mean,variance
2,1,-4.902817933343086,97.76220491261373
2,3,-5.16839295398285,30258.066171145678
1,1,4.902817933343126,97.76220491261373
1,3,5.16839295398289,30258.066171145678
3,4,-36.51342026249943,48.94697083616626
3,5,-36.480839470067984,27955.13977813162
4,4,173.13648112555012,48.95496559077437
4,5,173.20434185996118,40251.37025821912
5,5,-129.38590866583425,45251.66359829237
23,1490,-120.18697731898095,9349.210518159078
23,1605,-128.2299673575593,7068.349188362595
23,1723,-119.65047503193384,7187.098590368152
23,1809,-113.54497451219548,6952.548391506865
23,1853,-116.41712297615993,7030.456845052588
23,1980,-132.8132045659119,7667.339762196829
23,2106,-124.46087501309806,7545.617858005561
23,2169,-119.35370508880578,6656.227795698854
23,2190,-111.05022883698703,6501.318002157918
23,2225,-100.333619697694,6226.14683440079
23,2288,-100.5759790328674,6203.6411224465755
23,2310,-107.31708965162612,6289.979461746799
23,2409,-125.38424386653936,6054.201747570526
23,2442,-131.06292055924507,6057.491221153697
23,2454,-132.8163212284104,6025.318534179285
23,2498,-127.3048256358578,6728.5728750616945
23,2526,-129.02919798124256,7149.240975338116
23,2726,-127.28455780883966,7645.1387268789285
23,2775,-127.55201234509026,7799.588018622062
23,2834,-127.47906276776567,8641.684076984362
23,2862,-119.43418089232784,9281.39913974774
18,1490,-16.870162684987164,4251.421507055621
18,1510,-18.54571539249815,4076.5907181798957
18,1512,-18.945492505107453,4065.24145843358
18,1589,-48.865956767074195,3381.9007982079256
18,1605,-49.38794080049829,3293.3845287330773
18,1644,-49.55465846471028,3408.6175167396127
18,1707,-21.104157944082008,3278.0694681684686
18,1721,-12.591579066453907,3219.4345989026356
18,1748,-4.563483637713767,3079.5815317002653
18,1770,-1.0954050646695634,2924.2973476138623
18,1826,-2.840977640659185,3154.087605419996
18,1853,-1.0164775607370298,3245.0047862523716
18,1883,-2.1469791755691574,3266.352099260868
18,1924,6.417285697973811,3203.505031421581
18,1980,30.963003857818205,3175.2645169932625
18,2043,46.56158317619331,3095.672894523577
18,2099,32.11678666650592,2890.504009411507
18,2106,29.915978248034666,2816.877753844769
18,2112,26.871766842425224,2850.8556771170024
18,2162,6.434729753394772,2960.2761681803736
18,2169,4.3273120356967825,2948.922792136415
18,2190,8.21215394211271,3049.818016519703
18,2225,5.901148942384121,3004.530386491899
18,2288,6.755743473394485,2992.645382051079
18,2310,7.856596026281195,2999.785904792911
18,2351,12.943039035876833,2838.6898240898995
18,2379,19.405961186086447,2548.3273234281164
18,2442,22.35708835575976,2370.703807983651
18,2449,21.694257448018327,2487.4248990622095
18,2498,19.796486571791007,2984.0353853656507
18,2512,17.223246520914063,3146.527443899209
18,2526,12.56289812070091,3329.891149562904
18,2596,12.882688835996694,4200.143150144777
18,2611,7.604519445761905,4301.21778752261
18,2722,-36.69570664250426,5264.691147734433
18,2775,-43.57330361157908,5385.065382872124
