id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.45648014734220277
1,103.27817353102535,45401.28088926967,-103.27817353102526,45401.28088926968,0.3126548442407172
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
22,0.0,60235.272498719016,0.0,60235.272498719016,0.47385343562471155
23,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
24,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
25,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
27,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
28,0.0,40183.58391725463,0.0,40283.0698366496,0.4999999962175213
30,0.0,40183.58391725463,0.0,60235.272498719016,0.5367253048974477
21,0.0,40360.105549320026,0.0,60235.272498719016,0.46329270579506876
31,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
32,0.0,40283.0698366496,0.0,40283.0698366496,0.5292339577681804
33,0.0,40360.105549320026,0.0,40360.105549320026,0.5389308381511978
34,0.0,40283.0698366496,0.0,40360.105549320026,0.46105968719038226
29,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
20,0.0,60235.272498719016,0.0,40360.105549320026,0.49999999621736757
26,0.0,60235.272498719016,0.0,40283.0698366496,0.536715150802388
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,40360.105549320026,0.0,40360.105549320026,0.5000000037824821
5,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5261465643752885
7,0.0,40283.0698366496,0.0,60235.272498719016,0.52755426243315
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
10,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
11,0.0,40283.0698366496,0.0,40183.58391725463,0.5389620511669045
8,0.0,40283.0698366496,0.0,40360.105549320026,0.5000000037824812
13,0.0,40183.58391725463,0.0,40360.105549320026,0.49999999621752017
14,0.0,40183.58391725463,0.0,40283.0698366496,0.5389620511669045
15,0.0,40360.105549320026,0.0,40283.0698366496,0.49999999621751884
16,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
17,0.0,40283.0698366496,0.0,40360.105549320026,0.5389403128096177
12,0.0,40283.0698366496,0.0,40360.105549320026,0.5292268293517328
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,251.4696528028655,38673.68878014947,93.62047576376894,28328.908275826823,0.3434753586632011
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-224.07156062004077,40434.35399751272,-89.56841619687285,28877.949670033766,0.3666078263615723
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,81.25077169223711,46316.855879091636,76.10848840100807,27988.234592036955,0.49488146269921884
72,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
66,0.0,40183.58391725463,-34.017827361860576,18803.01325178546,0.5356877976581219
67,-103.53911397964175,9390.694111716219,215.95969254615858,19339.24117490739,0.8266622526875385
68,-224.07156062004077,31757.285166225025,0.0,40183.58391725463,0.28722881591667176
69,102.57705543384635,45418.52657405274,0.0,40183.58391725463,0.5974456489370322
70,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
71,-212.01481347324622,40661.53237941295,0.0,40183.58391725463,0.3027588867187354
73,0.0,40183.58391725463,-89.56841619687283,24404.41259385721,0.5913183158995295
56,-103.53911397964175,9721.98262075186,76.10848840100807,23175.64270672668,0.700400995081043
65,0.0,40183.58391725463,-0.5993524523748545,21822.276374669345,0.5006226873892583
55,251.4696528028655,31053.363546667384,-34.01782736186057,16818.017251763395,0.7816939069792299
44,251.4696528028655,31053.363546667384,0.0,40183.58391725463,0.7359889611063261
53,81.25077169223711,33811.812652344364,-103.53911397964175,9721.98262075186,0.30310166443635167
35,251.4696528028655,31053.363546667384,0.0,40183.58391725463,0.7359889611063261
36,0.0,40183.58391725463,76.10848840100807,23175.64270672668,0.5781393938524857
54,0.0,40183.58391725463,-0.5993524523748592,18983.105351352468,0.4993707445120229
38,102.57705543384634,34119.11496670299,0.0,40183.58391725463,0.6009318476384597
39,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
40,-89.56841619687283,24404.41259385721,0.0,40183.58391725463,0.5913183234635364
41,0.0,40183.58391725463,93.62047576376894,24246.800124537473,0.5954184730855658
42,81.25077169223711,33811.812652344364,215.95969254615858,18584.99969754713,0.6417633373407372
43,-224.07156062004077,31757.285166225025,-0.5993524523748592,18983.105351352468,0.7271821540615717
37,0.0,40183.58391725463,-34.01782736186057,16818.017251763395,0.4640444882608532
45,0.0,40183.58391725463,76.10848840100807,23175.64270672668,0.5781393938524857
46,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,215.95969254615858,18584.99969754713,0.2854509231215987
49,-224.07156062004077,31757.285166225025,0.0,40183.58391725463,0.28722881591667176
50,102.57705543384634,34119.11496670299,0.0,40183.58391725463,0.6009318476384597
51,-212.01481347324622,33301.65977241886,-89.56841619687283,24404.41259385721,0.6268632781709618
52,-34.01782736186057,16818.017251763395,93.62047576376894,24246.800124537473,0.35915198180312996
92,72.38562963293577,21941.40069401456,0.0,60235.272498719016,0.5698635538291914
93,72.38562963293577,18728.417921781118,-99.74647627406564,25596.23575017121,0.6839866032426947
95,-99.74647627406564,21961.45218739678,-56.08970151540747,8578.179223172741,0.4483315801223389
96,213.92875051551158,14411.728957702333,0.0,60235.272498719016,0.7024664930637649
97,213.92875051551158,13356.274471108736,0.0,40755.85852883461,0.7160976184937776
98,231.79799384886786,20829.65702063745,55.46477810266373,15880.641158259996,0.6939160297467475
102,242.55066653437513,39011.25620593963,0.0,44649.6021417746,0.7208184852559515
100,-154.42190188167035,17418.48979360416,242.55066653437513,32373.112922826156,0.14354507343956596
101,242.55066653437513,32373.112922826156,-228.1312059609961,25413.70250925075,0.8886184972391259
91,72.38562963293577,18728.417921781118,-228.1312059609961,24265.932577964555,0.7978744260887263
